bioguide_id,office,fiscal_year_or_legislative_year,organization_code,program,program_code,category,budget_object_class,sort_sequence,date,data_source,document,payee,vendor_id,start_date,end_date,purpose,budget_object_code,amount,quarter,year,transcode,recordid,id,sort_subtotal_description,transaction_date,first_name,last_name,gender,party,state
C001105,2018 HON. BARBARA COMSTOCK,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,1025.12,2,2018,NA,NA,NA,EQUIPMENT,NA,BARBARA,COMSTOCK,F,R,VA
C001105,2018 HON. BARBARA COMSTOCK,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,279678.77,2,2018,NA,NA,NA,EQUIPMENT,NA,BARBARA,COMSTOCK,F,R,VA
C001078,"2018 HON. GERALD E. ""GERRY"" CONNOLLY",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,592.83,2,2018,NA,NA,NA,FRANKED MAIL,NA,GERALD,CONNOLLY,M,D,VA
C001078,"2018 HON. GERALD E. ""GERRY"" CONNOLLY",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,209250.01,2,2018,NA,NA,NA,PERSONNEL COMPENSATION,NA,GERALD,CONNOLLY,M,D,VA
C001078,"2018 HON. GERALD E. ""GERRY"" CONNOLLY",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,2086.78,2,2018,NA,NA,NA,TRAVEL,NA,GERALD,CONNOLLY,M,D,VA
C001078,"2018 HON. GERALD E. ""GERRY"" CONNOLLY",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,20799.45,2,2018,NA,NA,NA,RENT  COMMUNICATION  UTILITIES,NA,GERALD,CONNOLLY,M,D,VA
C001078,"2018 HON. GERALD E. ""GERRY"" CONNOLLY",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,408.7,2,2018,NA,NA,NA,PRINTING AND REPRODUCTION,NA,GERALD,CONNOLLY,M,D,VA
C001078,"2018 HON. GERALD E. ""GERRY"" CONNOLLY",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,7609.42,2,2018,NA,NA,NA,OTHER SERVICES,NA,GERALD,CONNOLLY,M,D,VA
C001078,"2018 HON. GERALD E. ""GERRY"" CONNOLLY",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,2610.5,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,GERALD,CONNOLLY,M,D,VA
C001078,"2018 HON. GERALD E. ""GERRY"" CONNOLLY",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,243357.69,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,GERALD,CONNOLLY,M,D,VA
C000984,2018 HON. ELIJAH E. CUMMINGS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,1381.85,2,2018,NA,NA,NA,FRANKED MAIL,NA,ELIJAH,CUMMINGS,M,D,MD
C000984,2018 HON. ELIJAH E. CUMMINGS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,236582.99,2,2018,NA,NA,NA,PERSONNEL COMPENSATION,NA,ELIJAH,CUMMINGS,M,D,MD
C000984,2018 HON. ELIJAH E. CUMMINGS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,2680.94,2,2018,NA,NA,NA,TRAVEL,NA,ELIJAH,CUMMINGS,M,D,MD
C000984,2018 HON. ELIJAH E. CUMMINGS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,39753.92,2,2018,NA,NA,NA,RENT  COMMUNICATION  UTILITIES,NA,ELIJAH,CUMMINGS,M,D,MD
C000984,2018 HON. ELIJAH E. CUMMINGS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,661.42,2,2018,NA,NA,NA,PRINTING AND REPRODUCTION,NA,ELIJAH,CUMMINGS,M,D,MD
C000984,2018 HON. ELIJAH E. CUMMINGS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,10652,2,2018,NA,NA,NA,OTHER SERVICES,NA,ELIJAH,CUMMINGS,M,D,MD
C000984,2018 HON. ELIJAH E. CUMMINGS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,9936.65,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,ELIJAH,CUMMINGS,M,D,MD
C000984,2018 HON. ELIJAH E. CUMMINGS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,828,2,2018,NA,NA,NA,EQUIPMENT,NA,ELIJAH,CUMMINGS,M,D,MD
C000984,2018 HON. ELIJAH E. CUMMINGS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,302477.77,2,2018,NA,NA,NA,EQUIPMENT,NA,ELIJAH,CUMMINGS,M,D,MD
C000984,2017 HON. ELIJAH E. CUMMINGS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,148.82,2,2018,NA,NA,NA,FRANKED MAIL,NA,ELIJAH,CUMMINGS,M,D,MD
C000984,2017 HON. ELIJAH E. CUMMINGS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,148.82,2,2018,NA,NA,NA,FRANKED MAIL,NA,ELIJAH,CUMMINGS,M,D,MD
D000620,2018 HON. JOHN K. DELANEY,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,240.99,2,2018,NA,NA,NA,FRANKED MAIL,NA,JOHN,DELANEY,M,D,MD
D000620,2018 HON. JOHN K. DELANEY,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,228938.91,2,2018,NA,NA,NA,PERSONNEL COMPENSATION,NA,JOHN,DELANEY,M,D,MD
D000620,2018 HON. JOHN K. DELANEY,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,3478.67,2,2018,NA,NA,NA,TRAVEL,NA,JOHN,DELANEY,M,D,MD
D000620,2018 HON. JOHN K. DELANEY,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,28681.25,2,2018,NA,NA,NA,RENT  COMMUNICATION  UTILITIES,NA,JOHN,DELANEY,M,D,MD
D000620,2018 HON. JOHN K. DELANEY,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,423.64,2,2018,NA,NA,NA,PRINTING AND REPRODUCTION,NA,JOHN,DELANEY,M,D,MD
D000620,2018 HON. JOHN K. DELANEY,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,5685,2,2018,NA,NA,NA,OTHER SERVICES,NA,JOHN,DELANEY,M,D,MD
D000620,2018 HON. JOHN K. DELANEY,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,3215.38,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,JOHN,DELANEY,M,D,MD
D000620,2018 HON. JOHN K. DELANEY,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,508.85,2,2018,NA,NA,NA,EQUIPMENT,NA,JOHN,DELANEY,M,D,MD
D000620,2018 HON. JOHN K. DELANEY,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,271172.69,2,2018,NA,NA,NA,EQUIPMENT,NA,JOHN,DELANEY,M,D,MD
G000580,2018 HON. THOMAS A. GARRETT  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,80285.83,2,2018,NA,NA,NA,FRANKED MAIL,NA,THOMAS,GARRETT,M,R,VA
G000580,2018 HON. THOMAS A. GARRETT  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,212972.32,2,2018,NA,NA,NA,PERSONNEL COMPENSATION,NA,THOMAS,GARRETT,M,R,VA
G000580,2018 HON. THOMAS A. GARRETT  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,7781.34,2,2018,NA,NA,NA,TRAVEL,NA,THOMAS,GARRETT,M,R,VA
G000580,2018 HON. THOMAS A. GARRETT  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,23497.46,2,2018,NA,NA,NA,RENT  COMMUNICATION  UTILITIES,NA,THOMAS,GARRETT,M,R,VA
G000580,2018 HON. THOMAS A. GARRETT  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,12523.95,2,2018,NA,NA,NA,PRINTING AND REPRODUCTION,NA,THOMAS,GARRETT,M,R,VA
G000580,2018 HON. THOMAS A. GARRETT  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,6066.4,2,2018,NA,NA,NA,OTHER SERVICES,NA,THOMAS,GARRETT,M,R,VA
G000580,2018 HON. THOMAS A. GARRETT  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,3971.41,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,THOMAS,GARRETT,M,R,VA
G000580,2018 HON. THOMAS A. GARRETT  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,2236.49,2,2018,NA,NA,NA,EQUIPMENT,NA,THOMAS,GARRETT,M,R,VA
G000580,2018 HON. THOMAS A. GARRETT  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,349335.2,2,2018,NA,NA,NA,EQUIPMENT,NA,THOMAS,GARRETT,M,R,VA
G000580,2017 HON. THOMAS A. GARRETT  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,166.14,2,2018,NA,NA,NA,FRANKED MAIL,NA,THOMAS,GARRETT,M,R,VA
G000580,2017 HON. THOMAS A. GARRETT  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,12917.16,2,2018,NA,NA,NA,RENT  COMMUNICATION  UTILITIES,NA,THOMAS,GARRETT,M,R,VA
G000580,2017 HON. THOMAS A. GARRETT  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,352,2,2018,NA,NA,NA,PRINTING AND REPRODUCTION,NA,THOMAS,GARRETT,M,R,VA
G000580,2017 HON. THOMAS A. GARRETT  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,13281,2,2018,NA,NA,NA,EQUIPMENT,NA,THOMAS,GARRETT,M,R,VA
G000580,2017 HON. THOMAS A. GARRETT  JR.,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,26716.3,2,2018,NA,NA,NA,EQUIPMENT,NA,THOMAS,GARRETT,M,R,VA
G000289,2018 HON. BOB GOODLATTE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,2587.11,2,2018,NA,NA,NA,FRANKED MAIL,NA,ROBERT,GOODLATTE,M,R,VA
G000289,2018 HON. BOB GOODLATTE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,259091.68,2,2018,NA,NA,NA,PERSONNEL COMPENSATION,NA,ROBERT,GOODLATTE,M,R,VA
G000289,2018 HON. BOB GOODLATTE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,8345.72,2,2018,NA,NA,NA,TRAVEL,NA,ROBERT,GOODLATTE,M,R,VA
G000289,2018 HON. BOB GOODLATTE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRANSPORTATION OF THINGS TOTALS:,NA,8.99,2,2018,NA,NA,NA,TRANSPORTATION OF THINGS,NA,ROBERT,GOODLATTE,M,R,VA
G000289,2018 HON. BOB GOODLATTE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,23173.06,2,2018,NA,NA,NA,RENT  COMMUNICATION  UTILITIES,NA,ROBERT,GOODLATTE,M,R,VA
G000289,2018 HON. BOB GOODLATTE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,3856.24,2,2018,NA,NA,NA,PRINTING AND REPRODUCTION,NA,ROBERT,GOODLATTE,M,R,VA
G000289,2018 HON. BOB GOODLATTE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,6630,2,2018,NA,NA,NA,OTHER SERVICES,NA,ROBERT,GOODLATTE,M,R,VA
G000289,2018 HON. BOB GOODLATTE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,2240.96,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,ROBERT,GOODLATTE,M,R,VA
G000289,2018 HON. BOB GOODLATTE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,5511.43,2,2018,NA,NA,NA,EQUIPMENT,NA,ROBERT,GOODLATTE,M,R,VA
G000289,2018 HON. BOB GOODLATTE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,311445.19,2,2018,NA,NA,NA,EQUIPMENT,NA,ROBERT,GOODLATTE,M,R,VA
G000289,2017 HON. BOB GOODLATTE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,1148,2,2018,NA,NA,NA,RENT  COMMUNICATION  UTILITIES,NA,ROBERT,GOODLATTE,M,R,VA
G000289,2017 HON. BOB GOODLATTE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,1148,2,2018,NA,NA,NA,RENT  COMMUNICATION  UTILITIES,NA,ROBERT,GOODLATTE,M,R,VA
G000289,2016 HON. BOB GOODLATTE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,172.02,2,2018,NA,NA,NA,TRAVEL,NA,ROBERT,GOODLATTE,M,R,VA
G000289,2016 HON. BOB GOODLATTE,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,172.02,2,2018,NA,NA,NA,TRAVEL,NA,ROBERT,GOODLATTE,M,R,VA
G000568,2018 HON. H. MORGAN GRIFFITH,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,1211.63,2,2018,NA,NA,NA,FRANKED MAIL,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2018 HON. H. MORGAN GRIFFITH,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,226561.22,2,2018,NA,NA,NA,PERSONNEL COMPENSATION,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2018 HON. H. MORGAN GRIFFITH,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,14237.44,2,2018,NA,NA,NA,TRAVEL,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2018 HON. H. MORGAN GRIFFITH,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,24138.51,2,2018,NA,NA,NA,RENT  COMMUNICATION  UTILITIES,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2018 HON. H. MORGAN GRIFFITH,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,1037.5,2,2018,NA,NA,NA,PRINTING AND REPRODUCTION,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2018 HON. H. MORGAN GRIFFITH,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,6355,2,2018,NA,NA,NA,OTHER SERVICES,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2018 HON. H. MORGAN GRIFFITH,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,2335.02,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2018 HON. H. MORGAN GRIFFITH,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,2269.51,2,2018,NA,NA,NA,EQUIPMENT,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2018 HON. H. MORGAN GRIFFITH,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,278145.83,2,2018,NA,NA,NA,EQUIPMENT,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2017 HON. H. MORGAN GRIFFITH,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,72,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,MORGAN,GRIFFITH,M,R,VA
G000568,2017 HON. H. MORGAN GRIFFITH,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,72,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,MORGAN,GRIFFITH,M,R,VA
H001052,2018 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,2147.4,2,2018,NA,NA,NA,FRANKED MAIL,NA,ANDY,HARRIS,M,R,MD
H001052,2018 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,219853.37,2,2018,NA,NA,NA,PERSONNEL COMPENSATION,NA,ANDY,HARRIS,M,R,MD
H001052,2018 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,8448.65,2,2018,NA,NA,NA,TRAVEL,NA,ANDY,HARRIS,M,R,MD
H001052,2018 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,22997.81,2,2018,NA,NA,NA,RENT  COMMUNICATION  UTILITIES,NA,ANDY,HARRIS,M,R,MD
H001052,2018 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,690.96,2,2018,NA,NA,NA,PRINTING AND REPRODUCTION,NA,ANDY,HARRIS,M,R,MD
H001052,2018 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,7820,2,2018,NA,NA,NA,OTHER SERVICES,NA,ANDY,HARRIS,M,R,MD
H001052,2018 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,2947.72,2,2018,NA,NA,NA,SUPPLIES AND MATERIALS,NA,ANDY,HARRIS,M,R,MD
H001052,2018 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,945.99,2,2018,NA,NA,NA,EQUIPMENT,NA,ANDY,HARRIS,M,R,MD
H001052,2018 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,265851.9,2,2018,NA,NA,NA,EQUIPMENT,NA,ANDY,HARRIS,M,R,MD
H001052,2017 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,219.4,2,2018,NA,NA,NA,RENT  COMMUNICATION  UTILITIES,NA,ANDY,HARRIS,M,R,MD
H001052,2017 HON. ANDY HARRIS,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,219.4,2,2018,NA,NA,NA,RENT  COMMUNICATION  UTILITIES,NA,ANDY,HARRIS,M,R,MD
H000874,2018 HON. STENY H. HOYER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,NA,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,333.96,2,2018,NA,NA,NA,FRANKED MAIL,NA,STENY,HOYER,M,D,MD
